name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.97,12.99,10.73,11.01,6.27,7.74,9559734.8,13591573.766666668,176282712.0,145903279.0,44.27,13,-28.79,359,52.41,114,22.63,2.3,True,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.41,3.43,2.91,2.94,4.93,6.28,13455704.99999999,20873865.300000023,71179881.0,60802091.0,22.66,32,-20.88,312,64.73,89,22.17,2.51,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,65.96,66.97,63.09,57.74,4.24,5.15,852661.4,666140.0333333333,43938597.0,42026331.0,5.57,93,30.38,81,29.97,161,21.97,2.76,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,283.83,286.68,289.86,278.63,4.06,4.33,1002764.5,868661.6333333333,246552231.0,251788234.0,-0.73,158,29.79,82,36.44,145,21.83,0.43,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,37.38,37.38,41.94,40.68,4.08,4.32,2036520.1,1950694.3333333333,72916954.0,81820573.0,-14.58,323,15.55,126,63.09,93,21.35,-1.88,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,185.78,189.38,188.24,172.7,4.19,4.64,1268631.1,1257536.0333333334,233625044.0,236713134.0,2.65,123,42.22,56,18.73,193,21.2,1.63,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,105.92,113.0,97.3,110.35,4.83,5.61,694636.8,652748.7666666667,69139149.0,63510606.0,17.86,42,3.83,170,41.45,135,21.05,-0.72,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.57,19.99,20.72,22.56,4.21,5.13,1774202.2,1582391.6666666667,30967405.0,32779243.0,-6.09,205,-4.95,219,73.34,78,20.76,-2.59,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,76.38,77.43,75.12,74.9,5.05,5.56,1830263.8,1699265.9666666666,129789935.0,127653391.0,-0.65,155,14.62,135,46.88,124,20.28,0.36,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.01,4.09,3.43,3.73,6.04,8.18,36113977.8,38278792.666666664,153497959.0,131423855.0,23.77,30,-36.15,394,70.64,81,19.42,0.92,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.21,71.31,74.16,74.94,4.69,5.04,4014506.7,4899619.833333333,348901928.0,363375405.0,-2.92,173,-0.97,195,61.69,94,19.27,-0.99,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,223.54,224.65,222.21,211.96,5.96,7.73,16764064.0,20425163.6,4565841071.0,4538770921.0,-3.78,182,-25.04,336,85.55,67,18.91,0.71,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,52.02,52.92,53.77,50.79,4.29,4.85,1034963.0,684638.1333333333,35614876.0,36812308.0,-9.18,242,28.73,86,36.89,144,18.81,0.5,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.5,12.82,11.94,11.47,4.07,4.74,11750918.4,13727481.6,171593520.0,163837493.0,3.73,109,-1.65,197,54.32,111,18.8,1.9,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.31,6.53,6.32,6.31,4.75,5.3,29733174.6,30238687.066666666,190806115.0,191042985.0,1.94,133,2.1,177,51.68,116,18.57,-0.01,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.48,5.59,5.97,5.75,5.22,5.24,6699176.8,6767748.0,37087259.0,40437294.0,-8.36,230,9.16,150,54.8,109,18.53,-0.88,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.47,14.49,12.4,12.98,5.94,6.96,17973097.7,18881617.133333333,273217000.0,234169816.0,23.31,31,-16.45,279,47.8,121,18.22,1.65,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,141.9,146.63,144.75,139.13,4.87,5.26,1188620.4,1202441.7,170626477.0,174059047.0,-4.75,190,14.71,134,44.57,130,18.18,0.38,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,102.46,103.73,101.78,97.68,4.21,4.65,2450171.8,2368346.2666666666,242660758.0,241061335.0,-1.48,165,20.75,106,34.59,148,17.95,1.05,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,34.17,34.22,35.84,32.11,4.72,5.7,1323814.5,1647625.8,56299374.0,59045966.0,-0.7,157,12.14,141,42.2,134,17.88,1.12,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,116.55,117.16,120.65,139.86,4.23,5.73,374569.39999999997,652828.1,76087115.0,78760664.0,-0.52,153,-23.87,331,76.22,74,17.27,-2.91,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.62,14.37,14.39,14.4,7.52,8.38,3846035.0,3315520.1,45157384.0,47700388.0,-2.3,170,-0.51,191,53.03,113,16.74,-0.65,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,77.93,78.33,84.02,84.78,4.66,5.25,2275867.1,1950042.4,151966804.0,163851663.0,-8.67,236,-3.36,209,61.61,95,16.53,-1.54,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,20.43,20.74,22.84,22.33,5.49,5.53,1787970.6,1517231.9666666666,30997049.0,34654590.0,-15.26,337,18.09,116,46.66,125,16.5,-1.54,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,25.66,26.95,25.01,24.02,4.05,4.48,2380870.5,2414764.033333333,61962845.0,60394053.0,4.61,103,41.14,60,3.26,255,16.34,1.52,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,614.27,619.99,617.5,597.65,5.26,6.81,513399.8,421347.9666666667,258821415.0,260184406.0,-10.2,256,-13.18,260,72.33,80,16.32,0.41,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,78.09,79.1,75.21,68.77,4.91,4.12,803660.4,763239.5333333333,59601375.0,57404899.0,8.46,72,23.21,99,16.99,202,16.22,3.29,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.55,6.62,7.08,6.69,4.77,4.89,14850260.9,10818073.5,70858381.0,76595566.0,-8.39,232,49.54,50,7.2,241,16.12,-0.42,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.53,5.65,5.46,5.18,4.84,5.15,33800988.3,36065611.56666667,199442832.0,197014414.0,8.01,76,17.41,121,21.54,188,15.65,1.31,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.11,20.74,19.91,18.55,6.73,6.77,3349873.1,3048292.0,61301152.0,60676252.0,7.31,82,17.95,117,20.56,190,15.27,1.24,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,383.56,397.39,409.03,377.84,4.7,5.54,1665570.3,1837802.9333333333,704907693.0,751720209.0,-12.29,287,14.98,130,42.94,132,15.21,0.27,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,39.55,40.44,39.88,38.58,5.73,5.78,9489802.3,6905218.033333333,273101373.0,275382397.0,-0.48,152,26.8,92,19.09,192,15.14,0.44,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,38.08,39.04,41.66,38.89,6.25,7.54,2003436.3,1958849.7,74592997.0,81607637.0,-2.11,168,22.84,100,22.84,181,14.52,-0.28,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,194.25,196.21,171.69,166.66,5.38,6.47,11057939.5,10325394.0,2005707784.0,1772732478.0,31.69,19,15.8,124,-4.07,277,14.47,2.56,True,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.33,29.27,28.94,30.21,4.38,5.0,1333928.5,1484860.6,42066101.0,42964936.0,2.02,132,18.63,113,22.22,183,14.29,-1.25,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,196.71,200.99,227.83,216.3,4.63,4.95,1959072.4,1311931.5,258070045.0,298892981.0,-16.78,358,22.17,101,36.02,146,13.81,-1.83,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.23,14.09,12.93,11.76,5.84,7.09,8961842.4,9291474.933333334,122926213.0,120157354.0,3.52,110,-2.65,203,39.26,139,13.38,1.76,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.22,7.26,6.55,6.55,5.85,6.09,5129022.0,5539034.533333333,39991829.0,36295447.0,21.34,38,-15.85,272,34.45,149,13.31,1.68,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,20.9,22.35,22.51,21.05,6.75,7.53,5278881.4,3240574.3,67728003.0,72938846.0,-22.01,411,31.12,79,30.38,159,13.16,-0.1,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,45.06,45.15,54.01,54.13,4.94,5.18,967312.6,815310.8666666667,36737908.0,44030999.0,-22.18,412,0.56,189,60.36,102,12.91,-3.23,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,35.49,36.55,34.95,32.47,7.33,7.29,5073145.8,4905056.766666667,174080465.0,171428464.0,1.17,139,29.45,84,7.77,238,12.8,1.28,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,86.69,87.86,92.23,85.8,4.42,4.2,645409.3,617379.0333333333,53520588.0,56943544.0,-8.75,238,28.72,87,16.75,205,12.24,0.25,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.43,24.95,29.12,27.52,5.57,6.62,3627121.0,2882159.066666667,70411146.0,83929433.0,-14.97,332,21.18,105,30.02,160,12.08,-1.7,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,119.79,121.32,113.47,113.16,4.23,3.79,1209847.0,1140796.1666666667,136655973.0,129443479.0,21.55,36,6.13,164,7.88,237,11.85,1.55,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,199.56,200.41,198.95,199.5,4.36,5.25,505065.7,570669.4333333333,113882792.0,113537347.0,-0.62,154,-20.04,308,54.73,110,11.36,0.01,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.9,13.03,14.21,14.44,5.02,6.66,2416215.0,2378460.7333333334,30682143.0,33799116.0,-21.72,410,25.61,93,27.0,169,10.3,-1.6,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,35.05,35.83,38.22,38.48,4.6,7.1,1906411.9,2365295.7333333334,82903615.0,90393719.0,-18.49,383,-17.22,285,66.04,87,10.11,-1.25,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.93,22.28,24.72,24.35,4.99,4.96,4485183.9,3793709.8666666667,83196057.0,93788728.0,-14.64,325,5.79,165,39.15,140,10.1,-2.0,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.86,6.25,5.37,5.13,7.85,8.91,6798393.6,6006908.266666667,35200482.0,32241079.0,14.23,50,-3.78,213,19.84,191,10.1,1.59,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.51,32.77,32.05,34.17,4.23,5.88,3187122.3,3597839.933333333,116965776.0,115310770.0,-4.97,193,-49.38,435,84.35,68,10.0,-0.83,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,108.51,109.64,113.6,116.84,4.08,5.2,3704561.000000001,3123377.833333325,338917729.0,354815722.0,-10.78,266,-26.19,342,66.73,86,9.92,-1.37,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,127.7,132.86,127.72,125.26,4.27,4.27,2646679.100000006,2619448.200000016,334503535.0,334545446.0,5.94,90,21.9,102,1.71,260,9.85,0.46,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,10.21,10.39,10.54,9.5,4.61,5.77,7826236.0,8845841.1,90316038.0,93190936.0,-1.35,163,14.72,133,16.02,206,9.8,1.29,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.48,11.08,10.37,9.83,4.76,4.84,5304374.0,5185426.0,54343264.0,53786695.0,5.43,94,1.55,183,22.14,184,9.71,1.37,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,85.13,90.71,91.28,87.95,5.66,6.44,1278759.2,1404670.1,119579566.0,128225310.0,-3.05,174,17.58,119,14.48,209,9.67,-0.5,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,130.14,136.97,121.14,122.05,6.41,7.26,3387504.2,2544924.433333333,331196466.0,308287056.0,4.15,106,-28.8,360,53.29,112,9.54,0.91,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,930.91,951.6,893.87,841.77,5.95,7.22,5134091.2,4870316.533333333,4533826364.0,4353424158.0,4.34,104,5.55,167,18.51,194,9.47,1.47,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.39,13.95,15.78,14.35,6.53,6.77,61419274.6,64631480.56666667,865415525.0,1020143289.0,-14.17,317,31.27,77,10.84,223,9.32,-0.99,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,44.23,45.66,47.82,45.17,5.15,5.34,1553655.0,1078983.9333333333,47723459.0,51597911.0,-12.42,290,-2.79,208,40.95,137,8.58,-0.39,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,177.72,192.12,169.23,168.52,4.65,4.65,18079492.7,12131889.266666668,2156079360.0,2053051313.0,9.01,68,-19.48,303,35.34,147,8.29,1.17,False,False,False
SVM,Silvercorp Metals Inc.,AMEX,Precious Metals,11.94,12.33,12.27,11.19,4.4,5.52,1812113.1,2478776.966666667,29596597.0,30407983.0,-2.77,172,0.67,188,26.75,170,8.22,1.21,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.92,19.28,19.51,17.74,4.53,5.39,34385665.4,36148909.56666667,683937369.0,705096531.0,-0.37,151,17.44,120,7.01,242,8.03,1.23,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,14.02,14.5,14.4,13.99,4.36,4.8,15515241.5,14243451.166666666,199693185.0,205105697.0,-0.78,159,28.86,85,-4.82,281,7.75,0.05,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,72.6,73.5,78.83,80.58,4.05,4.15,3543703.4,3179308.7333333334,230817814.0,250634445.0,-9.81,252,-1.85,199,34.0,150,7.44,-2.39,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,77.3,79.76,78.07,76.19,4.05,3.95,906268.5,685265.6,52971031.0,53496744.0,3.19,113,10.78,145,8.1,235,7.35,0.37,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.85,8.88,8.95,9.19,4.34,5.0,3049752.6,3821813.1666666665,33823047.0,34202043.0,8.72,71,9.67,148,3.03,258,7.14,-0.74,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,25.82,26.07,29.38,28.15,4.04,4.08,17109534.5,9767869.7,252206396.0,286996292.0,-13.93,311,2.83,172,32.48,154,7.12,-2.02,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,11.78,11.99,12.06,11.21,4.37,4.59,8794872.3,7957502.266666667,93739377.0,95970130.0,-3.76,181,15.83,123,9.18,229,7.08,1.12,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,279.35,287.49,309.02,297.82,4.15,4.3,2190589.9,1669172.8666666667,466283440.0,515800844.0,-13.82,307,15.41,127,17.11,201,6.24,-1.44,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.48,8.53,7.96,7.75,4.9,5.48,10773513.1,8607921.833333334,72995177.0,68559228.0,4.95,101,18.6,114,-5.09,283,6.15,1.73,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.76,20.48,20.15,18.26,4.5,5.41,33277549.8,36801913.1,727205803.0,741730291.0,0.74,142,11.45,142,6.18,245,6.12,1.52,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,40.91,41.52,43.22,39.6,4.32,4.02,1233507.0,1397999.7333333334,57192169.0,60415490.0,-7.78,225,14.5,136,11.08,220,5.93,0.82,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,20.26,20.37,21.17,22.71,5.17,5.52,1947931.2,1608305.9333333333,32584278.0,34047301.0,-11.45,276,-19.22,300,48.21,120,5.85,-1.96,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.55,16.87,18.11,18.19,5.23,5.49,3719777.7,4325709.533333333,71590493.0,78332832.0,-12.15,283,-0.96,194,30.42,158,5.77,-1.64,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,234.14,239.7,244.03,229.21,4.58,4.22,1244883.6,1190640.0,278776450.0,290552673.0,-3.13,177,20.61,107,-0.37,268,5.7,0.51,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,24.48,25.36,24.08,23.46,4.28,4.23,8553341.7,7983325.3,195431803.0,192209201.0,13.12,53,8.13,153,-5.23,285,5.34,1.03,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,23.86,24.98,24.29,23.08,7.3,8.07,6202005.9,5656228.3,134957607.0,137395442.0,-11.07,270,35.76,68,-9.89,304,4.93,0.42,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.21,10.62,10.43,9.7,4.39,4.26,20543437.2,13611878.3,138977277.0,142024070.0,-2.2,169,2.3,176,14.46,210,4.85,1.23,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,24.69,24.76,23.23,22.92,6.58,7.3,4838446.7,5700254.233333333,140739277.0,132416906.0,20.97,39,-28.05,356,21.03,189,4.65,1.06,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.84,19.95,20.03,18.55,4.14,5.2,8826293.3,9656238.233333332,191579767.0,193414452.0,0.2,148,7.77,155,4.61,248,4.19,1.34,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.73,1.74,1.51,1.49,6.5,7.65,29730113.4,30739678.266666666,53179643.0,46524503.0,21.83,34,-17.42,286,8.12,234,4.18,2.1,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,128.5,129.4,143.64,136.08,4.17,4.45,9650814.5,7922892.133333334,1018091639.0,1138038944.0,-12.37,288,19.21,112,5.63,247,4.16,-1.25,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,27.87,28.7,27.55,26.34,6.89,6.45,1735991.4,1365974.8333333333,38069719.0,37635339.0,16.71,44,8.34,152,-12.88,320,4.06,0.9,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,191.63,192.34,209.98,203.0,4.3,4.63,1793974.4,1831813.3,351030383.0,384638051.0,-15.29,338,-4.2,215,31.44,157,3.98,-1.21,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.11,66.57,71.51,69.21,4.34,4.92,7169465.9,7907834.033333333,514879074.0,565523479.0,-1.09,161,1.1,185,11.83,218,3.95,-1.2,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,91.78,92.55,85.36,76.71,6.87,7.52,16592097.3,15503860.8,1422944344.0,1323409558.0,24.42,29,14.32,137,-28.28,389,3.49,2.61,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,35.87,37.16,37.02,33.33,5.76,6.63,1648322.0,1474767.6,52899914.0,54601304.0,-14.45,319,-8.4,234,32.85,153,3.33,1.15,False,False,False
LYFT,"Lyft, Inc.",NASDAQ,Other Transportation,15.1,15.5,16.74,16.27,4.09,4.26,11302687.7,10929584.4,165036724.0,182906595.0,-10.55,263,6.41,163,13.79,211,3.22,-1.69,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.08,10.43,11.41,11.55,4.44,5.28,14247089.8,11264139.266666668,113542524.0,128546357.0,-19.42,392,3.7,171,25.22,174,3.17,-2.41,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,332.63,339.9,316.24,323.42,4.82,5.97,2169514.0,2296722.2,763958705.0,726319256.0,6.62,85,-15.0,267,17.43,198,3.02,0.48,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,47.82,48.14,41.27,43.89,4.63,4.83,10073206.0,11127973.1,532139674.0,459281124.0,25.64,27,-2.35,202,-16.23,339,2.36,1.85,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,175.89,175.98,210.12,213.66,5.79,8.13,8933452.5,7077849.9,1244923019.0,1487177767.0,-28.5,435,-32.02,373,67.26,84,2.25,-2.17,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,35.05,36.07,34.95,33.13,4.03,4.25,2590867.2,2140468.966666667,75023437.0,74810104.0,7.48,81,16.83,122,-17.59,342,2.24,1.36,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.34,18.42,16.58,18.35,7.47,9.34,39501640.5,36084960.46666667,661798175.0,598384871.0,14.27,49,-34.03,382,26.4,172,2.21,-0.01,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,144.29,145.6,173.54,163.55,4.99,6.32,2091867.0,1495759.0333333334,215823071.0,259578011.0,-18.82,387,31.17,78,-6.13,292,2.07,-1.86,False,False,False
M,Macy's Inc,NYSE,Department Stores,21.94,22.16,22.75,23.37,4.13,4.1,8250170.8,6229679.133333334,136679160.0,141754272.0,-5.96,201,-9.86,243,21.96,186,2.05,-1.49,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,23.18,24.36,25.43,23.32,6.68,8.94,2610061.4,4073156.3333333335,94415764.0,103561357.0,-22.99,415,-8.56,236,37.0,143,1.82,-0.07,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,27.99,29.01,29.35,30.19,4.3,5.89,8397747.2,11299096.133333333,316261701.0,331605873.0,1.6,138,-14.14,265,16.87,203,1.44,-1.24,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,216.12,230.0,235.83,230.95,5.56,6.63,2111821.6,1733661.5666666667,374678938.0,408851719.0,-4.19,186,24.35,95,-16.12,337,1.35,-0.97,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,135.26,140.48,153.62,153.9,5.22,5.41,1216155.9,640071.3,86576044.0,98327753.0,-19.01,389,-9.22,240,31.85,156,1.21,-2.24,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.73,2.87,2.79,2.65,5.1,5.74,12688527.0,11596087.866666667,31657320.0,32368547.0,-1.09,160,10.08,147,-5.54,287,1.15,0.52,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,66.15,67.55,71.61,72.12,6.17,6.5,2495883.2,1528883.1333333333,101135619.0,109485869.0,-12.7,293,-2.76,206,18.42,195,0.99,-1.27,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.07,13.0,13.03,12.92,4.72,5.14,3888498.0,3709065.433333333,44768420.0,48321704.0,-3.44,178,7.86,154,-1.87,271,0.85,-1.28,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,223.6,227.8,223.67,226.36,4.07,6.08,2287411.5,1702348.5666666667,380645140.0,380761183.0,-7.42,219,-19.02,298,28.87,163,0.81,-0.2,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.6,7.79,7.49,8.32,5.46,6.75,4658822.4,4601598.366666666,34972148.0,34452167.0,-1.68,166,-22.29,321,25.83,173,0.62,-1.29,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,22.69,23.59,25.3,24.63,5.53,6.64,16066393.5,16098393.233333332,365272542.0,407364475.0,-13.89,310,19.74,111,-4.86,282,0.33,-1.19,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,46.68,46.74,42.04,40.38,5.86,6.77,37137420.4,42820126.733333334,1998843516.0,1800122444.0,12.71,55,-23.82,330,12.05,217,0.31,2.31,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,236.72,243.68,254.94,254.83,4.65,4.26,1012055.8,680585.6,161108223.0,173510421.0,-7.17,215,1.34,184,6.48,244,0.21,-1.67,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,25.38,26.75,24.95,25.94,4.41,4.76,4798384.8,2709233.8333333335,68760355.0,67603963.0,-6.0,202,-4.91,217,11.51,219,0.2,-0.46,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,69.66,70.34,58.88,58.77,4.84,6.32,3451126.9,2687228.2333333334,187192319.0,158215937.0,11.74,59,-18.1,290,6.76,243,0.13,2.93,False,False,False
ASM,Avino Silver & Gold Mines Ltd.,AMEX,Precious Metals,6.38,6.46,7.1,6.57,5.45,6.3,4038039.3,4422913.4,28218187.0,31401211.0,-11.14,273,-4.78,216,14.54,208,-0.46,-0.46,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,47.92,48.08,56.39,56.21,4.62,4.68,883991.9,551973.0333333333,26450548.0,31124655.0,-20.08,401,4.17,169,13.72,212,-0.73,-3.15,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,118.38,118.67,112.32,110.65,4.1,6.27,1228541.6,1104497.2333333334,130750382.0,124059522.0,-6.07,204,-20.56,311,23.95,177,-0.89,1.11,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,22.0,22.17,23.04,21.63,4.01,4.05,1725524.2,1515955.2,33351014.0,34931650.0,-10.28,257,28.28,89,-20.95,356,-0.98,0.43,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,120.0,124.11,125.88,118.28,4.25,4.3,2198933.8,2107642.033333333,252917044.0,265305764.0,-7.59,220,19.87,110,-15.87,336,-1.19,0.34,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,317.36,318.45,300.28,296.77,5.2,7.25,7028482.5,7169923.366666666,2275446880.0,2152989368.0,2.67,122,-19.45,302,13.13,215,-1.22,0.96,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,68.51,69.44,75.54,79.13,5.2,7.03,912521.1,911979.5000000006,62479716.0,68894427.0,-19.4,391,-33.01,377,48.68,119,-1.24,-1.91,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,73.59,74.61,75.02,74.93,4.14,4.1,8933137.0,6390402.1,470269691.0,479401575.0,-7.93,227,-9.81,241,13.22,214,-1.51,-0.44,False,False,False
