name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,32.66,34.51,35.74,32.81,7.49,7.87,4778387.9,4907777.466666667,160288012.0,175410510.0,-16.47,354,23.25,111,4.3,266,3.69,-0.06,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.48,44.03,45.41,43.73,5.16,5.24,664960.4,674305.5333333333,29318805.0,30619090.0,-4.71,229,5.41,184,10.24,248,3.65,-0.11,False,False,False
LAD,"Lithia Motors, Inc.",NYSE,Specialty Stores,309.6,312.22,357.04,359.68,4.06,3.89,366573.0,246333.73333333334,76264924.0,87950668.0,-15.86,346,5.07,185,21.02,212,3.41,-3.58,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.93,20.45,20.91,22.13,4.91,5.46,1847163.6,1595263.3,31793598.0,33351106.0,-8.24,264,-25.27,364,42.77,153,3.08,-1.82,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.43,19.92,25.83,26.16,6.01,7.1,5320575.6,3968262.4,77103338.0,102488313.0,-33.98,447,-9.71,273,51.8,130,2.7,-3.63,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.16,9.34,10.47,9.64,5.24,6.7,7942850.7,8879944.466666667,81340291.0,92981899.0,-12.26,306,12.67,149,7.64,255,2.68,-0.75,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,73.61,75.46,68.52,69.35,4.9,5.53,21483991.3,18200878.833333332,1339766691.0,1247184887.0,5.28,123,-9.25,268,11.51,244,2.51,1.11,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,126.98,128.88,121.38,124.55,5.19,6.32,1911653.6,2153183.1,273411190.0,261346187.0,12.37,83,-38.36,421,33.14,179,2.39,0.31,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,32.47,33.72,38.29,36.12,9.34,9.22,1729511.8,853149.0666666667,27701750.0,32665087.0,-15.71,341,24.64,106,-2.64,286,2.1,-1.1,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.31,22.58,22.45,23.31,4.21,3.83,6858456.1,6372354.1,142167220.0,143069970.0,-3.59,211,-12.61,292,22.18,207,1.99,-1.12,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.5,16.6,16.2,16.0,5.4,6.05,16900550.5,16929924.2,279343749.0,274213982.0,-1.9,190,-7.98,256,15.79,232,1.97,0.52,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.03,149.0,145.14,135.57,4.28,4.67,102307410.3,88785130.73333333,13142862902.0,12886155494.0,8.1,109,-1.72,218,-1.31,281,1.69,1.97,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,158.55,160.29,156.93,158.62,5.73,5.81,2040372.9,1922016.9666666666,304735790.0,301616677.0,4.97,125,16.82,134,-17.48,345,1.44,-0.01,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,116.21,121.05,115.86,113.58,4.01,3.84,1115720.1,1186277.5666666667,137857316.0,137441723.0,4.48,128,-1.17,214,0.85,273,1.39,0.6,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,21.34,22.0,24.97,24.53,5.5,6.61,13897143.6,14772963.8,315255047.0,368866133.0,-21.54,405,26.2,100,-1.25,280,1.13,-1.97,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,23.69,24.42,24.23,23.6,4.4,4.6,8490479.0,8323226.966666667,197177247.0,201677338.0,-0.34,178,8.97,162,-5.24,295,1.13,0.09,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,222.38,230.98,242.9,232.24,4.69,4.56,1220881.8,1229417.6666666667,273397901.0,298626371.0,-13.24,317,17.93,129,-1.47,282,1.07,-0.93,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.23,12.49,13.76,14.24,5.72,6.78,2581910.6,2340489.2333333334,28624183.0,32198110.0,-14.48,329,-3.85,235,20.97,213,0.88,-2.08,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,7.69,7.87,8.41,8.43,4.3,4.57,6687704.0,4534894.1,34873336.0,38132413.0,-11.0,296,0.13,203,13.25,240,0.8,-1.93,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.76,18.9,20.1,18.76,4.36,5.58,9542312.1,9624449.6,180554674.0,193441813.0,-7.68,256,12.13,154,-2.14,284,0.77,0.0,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.9,34.12,33.68,34.06,4.15,4.36,1072772.4,933023.4,30696470.0,31423295.0,0.15,171,-9.52,272,10.74,246,0.46,-0.78,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,34.23,35.74,35.25,33.41,4.14,4.28,2323948.6,2193958.6666666665,75099205.0,77331192.0,0.41,169,17.91,130,-17.12,344,0.4,0.58,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.39,19.14,20.16,18.65,7.04,7.19,2819814.1,3019505.466666667,55528706.0,60881282.0,-0.16,175,16.47,135,-15.14,336,0.39,-0.19,False,False,False
TPG,TPG Inc.,NASDAQ,Investment Managers,43.63,45.15,50.34,48.35,4.02,4.11,2909944.0,2863207.433333333,124921740.0,144123841.0,-17.43,360,9.05,161,9.49,249,0.37,-2.37,False,False,False
GEN,Gen Digital Inc.,NASDAQ,Packaged Software,23.07,27.07,29.3,28.55,5.04,5.43,10842216.8,7239111.966666667,167006313.0,212110807.0,-20.45,395,-1.91,220,22.45,206,0.03,-3.53,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.45,7.58,7.37,8.11,6.17,6.8,4503205.7,4637611.866666666,34550208.0,34193885.0,4.93,126,-22.07,345,16.95,226,-0.06,-1.2,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.15,70.18,75.42,74.03,4.54,5.09,802301.0999999996,669604.6999999996,46303165.0,50500359.0,-10.36,289,-19.91,334,29.98,187,-0.1,-1.29,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,76.52,77.66,73.65,79.4,4.57,6.35,742805.7,889581.2666666667,68070759.0,65514398.0,1.11,165,-32.5,404,30.45,186,-0.31,-0.57,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,110.41,118.0,110.46,113.37,5.08,5.17,4146913.3,3334689.4,368183057.0,368348680.0,4.16,132,-1.86,219,-4.61,292,-0.77,-0.51,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,49.5,51.91,57.53,54.83,4.52,4.92,2591897.2,2792519.6,138229720.0,160646206.0,-19.09,383,28.44,95,-11.73,325,-0.8,-1.98,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,72.86,74.14,73.47,73.24,5.08,5.7,849643.8,727536.8333333334,53008334.0,53449100.0,-0.05,174,-22.56,347,20.01,216,-0.87,-0.09,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.13,49.06,47.31,47.79,4.57,4.28,2051252.9,2166364.6333333333,104267130.0,102483851.0,7.99,110,-0.62,209,-10.04,317,-0.89,0.17,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.72,17.1,17.94,19.08,7.69,9.87,2496547.4,2485826.7333333334,41563023.0,44586203.0,-8.18,263,-49.61,441,54.81,123,-0.99,-1.25,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.29,15.58,15.77,16.01,4.11,4.48,23672891.3,21920710.0,335167656.0,345631141.0,-9.2,276,4.98,186,0.72,274,-1.17,-1.0,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,36.74,37.16,41.14,41.89,4.25,4.44,2639497.0,1801882.8666666667,66201177.0,74122854.0,-16.44,351,0.85,200,12.01,242,-1.19,-2.77,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.26,43.76,48.63,47.55,4.1,4.16,4850566.9,4006408.1333333333,173317216.0,194848989.0,-16.45,352,-8.35,258,20.94,214,-1.29,-2.17,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,206.41,208.65,198.76,202.18,5.45,6.61,5335908.7,7394115.033333333,1526219284.0,1469648142.0,9.82,102,26.9,99,-41.03,430,-1.44,0.32,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,118.44,122.19,128.03,125.42,4.08,4.33,2639202.500000006,2620792.300000016,310406640.0,335529555.0,-6.33,237,12.79,147,-11.0,318,-1.51,-1.28,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,121.55,121.69,124.25,119.03,4.17,4.06,2151761.8,1959182.3,238138609.0,243418605.0,-2.49,196,15.64,137,-17.86,348,-1.57,0.52,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,11.74,12.23,12.83,12.93,4.88,5.18,3825404.6,3687040.8,43285859.0,47299817.0,-7.92,260,9.72,160,-6.9,304,-1.7,-1.78,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,261.75,268.14,302.72,298.08,4.87,4.99,2747946.5,1980258.0,518332532.0,599467332.0,-22.33,409,4.65,187,12.19,241,-1.83,-2.44,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.48,17.58,17.91,18.2,5.41,6.5,16565705.2,15891460.7,277782733.0,284536604.0,-8.12,261,-17.93,326,20.47,215,-1.86,-0.61,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,290.61,300.89,294.77,296.39,6.14,7.17,7162520.8,6693165.666666667,1945100874.0,1972933288.0,1.2,164,-26.02,368,19.2,218,-1.87,-0.27,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.84,11.86,12.07,12.04,4.9,6.6,11424536.1,12019832.366666667,142314815.0,145055337.0,-9.62,282,-30.56,394,34.09,173,-2.03,-0.25,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.83,35.05,38.29,37.07,4.69,5.48,1061555.1,1448729.9,50459262.0,55472834.0,-10.42,291,25.6,104,-21.52,368,-2.11,-1.1,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.25,9.51,11.13,10.86,4.27,4.5,17883680.5,18526267.9,171367978.0,206135608.0,-20.87,402,9.99,158,4.52,264,-2.12,-3.29,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,73.15,73.3,73.85,77.95,4.43,4.77,13610795.1,9453651.266666668,691534590.0,698111180.0,0.03,172,-25.58,366,19.16,219,-2.13,-1.29,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,64.18,64.53,70.55,68.99,4.46,4.92,7624971.1,7677246.333333333,492725670.0,541668115.0,-11.96,303,-2.02,222,7.42,257,-2.19,-1.42,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.23,13.7,14.35,14.02,4.92,5.28,16586484.0,14420268.533333333,190780153.0,206983728.0,-5.3,233,22.73,115,-24.03,379,-2.2,-1.06,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,130.94,135.78,149.48,153.11,5.24,5.68,1190959.5,689819.3666666667,90324948.0,103113049.0,-20.33,392,-13.63,303,27.2,193,-2.25,-2.55,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,32.8,35.05,39.8,39.13,7.37,8.51,2821106.8,1869365.2666666666,61315181.0,74397622.0,-20.25,391,5.81,181,5.81,259,-2.88,-1.9,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.11,17.07,17.77,17.76,5.53,6.34,7127009.9,6229937.866666666,100364299.0,110701843.0,-10.25,288,14.66,140,-13.34,330,-2.98,-1.47,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,43.55,45.49,49.18,47.54,4.77,5.06,1227119.5,1037148.9666666667,45167837.0,51008023.0,-12.3,307,6.92,171,-5.28,296,-3.55,-1.66,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,139.54,140.34,148.4,141.99,4.57,5.26,38847828.4,28943857.7,4038825903.0,4295403554.0,-2.62,198,-7.13,253,-0.99,279,-3.58,-0.33,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.12,18.66,17.87,19.33,5.16,6.17,11631211.7,11337916.466666667,205443046.0,202642581.0,1.88,157,-31.32,400,16.15,230,-4.43,-1.02,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.29,9.47,11.01,11.37,5.26,5.91,17831423.0,12818139.833333334,119080519.0,141089265.0,-20.8,400,-15.55,314,22.88,205,-4.49,-3.09,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.87,47.36,54.63,55.47,4.36,4.49,897129.0,622883.4,29194545.0,34029574.0,-22.43,410,-9.48,271,17.7,222,-4.73,-3.45,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,56.47,57.49,57.77,65.32,4.06,6.38,744245.6,667465.2,37691760.0,38558797.0,-4.48,225,-36.91,417,26.33,195,-5.02,-2.13,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,154.15,156.36,153.93,152.81,4.42,5.49,8898468.3,8897850.766666668,1371603696.0,1369640237.0,2.21,150,-31.31,399,13.84,238,-5.09,0.16,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,83.9,86.09,88.25,84.18,5.04,4.95,831199.8,699106.2666666667,58655016.0,61697293.0,-10.38,290,12.62,151,-17.49,346,-5.09,-0.07,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,81.79,84.0,85.56,82.75,4.24,4.15,1430088.6,1227785.3333333333,100420562.0,105047676.0,-3.2,206,7.04,169,-19.43,357,-5.19,-0.28,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,513.72,519.99,504.49,541.68,4.22,5.54,599567.7,561443.3,288424652.0,283244589.0,-0.55,182,-39.07,423,23.51,204,-5.37,-0.93,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,230.7,231.13,251.87,252.01,4.44,4.37,1149640.8,752173.1666666666,173526350.0,189452739.0,-8.82,271,-11.89,289,4.54,263,-5.39,-1.94,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.14,7.18,8.03,7.33,5.15,6.44,6875265.9,5661823.633333334,40425421.0,45485204.0,-23.31,413,14.98,139,-8.34,313,-5.56,-0.41,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,88.95,90.01,99.86,93.49,4.12,4.64,806418.1,607446.7666666667,54032390.0,60661051.0,-15.79,345,5.88,180,-7.05,306,-5.65,-1.05,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.34,42.09,43.49,45.66,6.56,6.93,1059174.3,1117273.1,46188070.0,48584993.0,-5.51,234,-5.49,245,-6.05,297,-5.68,-1.37,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,37.23,37.5,37.51,37.99,5.14,6.03,5636616.599999999,4580274.199999992,170523608.0,171816773.0,-2.69,200,-23.87,360,8.99,251,-5.86,-0.33,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,85.34,85.6,99.11,96.17,4.46,4.57,695202.9,581586.5,49632592.0,57641232.0,-18.74,377,11.8,155,-11.38,323,-6.11,-2.47,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.72,18.79,21.02,22.02,4.23,4.49,17362999.1,13157424.866666667,246306994.0,276591000.0,-20.0,388,-4.15,236,5.23,261,-6.31,-3.34,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,83.18,83.58,89.32,94.66,4.24,4.75,720613.9,823279.2333333333,68476250.0,73531871.0,-8.59,269,-21.06,338,10.71,247,-6.31,-2.55,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,23.09,23.3,22.65,22.29,6.44,6.81,3195005.3,2692011.6333333333,62158549.0,60973166.0,-1.95,191,-5.37,243,-11.87,326,-6.4,0.53,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.43,5.58,5.75,5.55,4.31,4.31,46695170.8,42503620.733333334,230794661.0,244254140.0,-4.06,218,5.44,183,-20.85,364,-6.49,-0.52,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.19,15.56,14.0,14.76,5.02,4.99,7751345.1,5547213.433333334,84262172.0,77660988.0,11.45,94,-19.07,332,-13.0,329,-6.88,0.58,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,59.17,59.62,59.15,62.61,4.17,4.48,1878860.6,1272430.6333333333,75289721.0,75260243.0,-7.72,257,-29.15,386,15.43,235,-7.15,-1.23,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.66,21.25,22.82,21.8,4.45,4.41,2004909.6,1506009.6,31114158.0,34365633.0,-14.98,333,18.8,124,-25.84,385,-7.34,-1.19,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.29,16.82,16.19,16.89,5.91,7.13,30161187.9,29675089.033333335,483407200.0,480311099.0,4.42,129,-35.36,416,7.6,256,-7.78,-0.5,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.52,15.07,16.72,17.48,7.3,7.77,5187150.9,4269765.933333334,61997001.0,71406854.0,-18.43,373,-2.68,229,-3.97,288,-8.36,-2.18,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,12.49,12.58,14.08,12.91,5.37,5.38,2394109.4,2372355.2666666666,29630717.0,33410670.0,-17.88,366,10.14,157,-17.99,350,-8.58,-0.61,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,27.06,27.84,27.11,27.62,5.27,6.49,16371678.4,15694044.53333334,424680845.0,425538786.0,-1.02,185,-31.23,398,6.33,258,-8.64,-0.31,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.6,7.73,7.9,7.98,4.61,5.95,69448475.1,67371232.9,512021370.0,532333797.0,-8.43,265,1.13,198,-18.72,353,-8.67,-0.8,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,445.0,449.54,535.96,540.62,4.43,5.7,1263314.2,920322.6666666666,409543587.0,493255830.0,-26.21,432,-0.01,205,-0.0,276,-8.74,-3.1,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.3,49.89,54.04,50.86,4.76,5.56,5104840.4,5475856.466666667,269959724.0,295900681.0,-13.77,320,-8.89,262,-4.42,289,-9.03,-0.55,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.27,21.52,24.13,24.02,4.94,5.33,14370144.5,10807125.433333334,229867558.0,260768732.0,-17.75,365,-10.25,276,0.9,272,-9.03,-2.15,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,35.64,36.16,41.27,42.39,4.34,4.71,1908618.4,1455956.4,51890286.0,60083438.0,-20.02,389,-2.62,227,-6.43,301,-9.69,-3.38,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.68,26.6,27.39,25.62,4.85,5.19,3127692.4,2480745.3666666667,63705541.0,67935212.0,-6.35,238,9.98,159,-32.79,406,-9.72,0.05,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.34,9.75,10.52,10.86,4.15,4.6,7678107.5,5713638.4,53365383.0,60120808.0,-18.78,378,-13.6,301,2.08,268,-10.1,-3.04,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.44,181.11,204.53,205.55,4.39,5.09,464037.8,358568.9666666667,64700184.0,73336796.0,-17.68,362,-18.14,327,5.47,260,-10.12,-2.4,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,245.3,246.9,260.49,266.76,4.58,5.28,5580912.8,4991524.8,1224421033.0,1300242295.0,-6.76,243,-21.88,343,-1.86,283,-10.17,-1.52,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.36,90.69,97.38,101.82,4.48,4.39,848597.0,613190.4666666667,54794700.0,59712488.0,-9.28,279,-23.3,355,-0.07,277,-10.88,-2.79,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.03,103.58,111.79,111.68,6.06,8.33,7074322.0,8270208.166666667,835539131.0,924567922.0,-9.61,281,-23.28,353,-0.17,278,-11.02,-1.14,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,161.53,166.54,175.94,180.86,4.37,4.26,441313.8,373163.86666666664,60277159.0,65653580.0,-12.56,310,4.53,190,-25.83,384,-11.28,-2.51,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,196.95,197.68,190.27,199.21,4.37,5.36,1212155.9,1254637.1666666667,247100790.0,238718559.0,2.01,154,-28.42,381,-8.07,310,-11.49,-0.21,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,198.05,199.5,196.63,201.32,4.15,5.37,2026335.4,1301137.1333333333,257690209.0,255848233.0,-4.98,230,-30.74,395,1.12,271,-11.54,-0.3,False,False,False
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,Coal,172.01,179.63,201.0,178.89,5.8,6.55,374135.9,364468.2,62692175.0,73259445.0,-18.09,368,3.07,193,-20.25,359,-11.76,-0.59,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.08,23.57,24.64,24.77,4.15,4.37,1693999.1,1974248.6333333333,45565658.0,48652725.0,-3.03,202,-10.37,277,-22.73,375,-12.04,-1.56,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.11,3.26,3.31,3.4,4.25,4.51,89003671.2,57053736.4,177437120.0,188914430.0,-12.15,305,-9.2,267,-15.49,337,-12.28,-1.92,False,False,False
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,22.18,24.38,28.12,27.55,4.11,4.79,2299816.4,1697488.7333333334,37650300.0,47734232.0,-26.41,433,-15.92,315,4.38,265,-12.65,-4.07,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,5.86,6.06,6.41,6.4,5.66,5.89,14351465.8,12656030.633333333,74164340.0,81125156.0,2.45,148,-28.32,380,-12.28,327,-12.72,-1.43,False,False,False
EFX,"Equifax, Inc.",NYSE,Financial Publishing/Services,148.8,157.2,177.11,177.27,4.11,4.22,1639303.0,1307331.2333333334,194530888.0,231547971.0,-22.43,411,-2.11,223,-13.72,332,-12.75,-3.81,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,358.43,363.46,369.58,377.51,5.51,6.65,2815264.8,2523883.1,904635420.0,932782605.0,-7.22,249,-23.14,349,-9.22,315,-13.19,-0.76,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.82,13.95,14.19,13.85,4.66,4.83,2750661.3,2691323.8666666667,37194096.0,38180915.0,-0.43,179,0.0,204,-39.25,426,-13.23,-0.04,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.8,17.17,18.35,19.06,4.6,5.09,6994974.9,6972078.233333333,117130914.0,127944608.0,-12.32,308,-23.15,350,-4.6,291,-13.35,-2.33,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.7,16.08,15.97,15.17,5.97,6.96,8153262.6,8427639.733333332,132313944.0,134623117.0,-7.07,248,-15.46,312,-18.1,351,-13.54,0.5,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.02,17.11,17.86,17.58,5.7,6.59,2244230.2,1863401.8,31715099.0,33289052.0,-7.65,255,-15.11,310,-17.94,349,-13.57,-0.48,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,59.38,61.79,70.93,71.07,5.75,5.91,1669673.6999999997,961426.0,57089476.0,68190741.0,-20.81,401,-3.48,231,-16.43,342,-13.57,-2.79,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.83,2.99,2.97,4.1,4.83,15761414.0,16257958.466666667,45522284.0,48622134.0,-10.54,292,-16.42,319,-13.85,333,-13.6,-1.21,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.06,63.2,62.68,62.66,6.2,6.97,9719608.8,9614047.866666667,587033763.0,602646976.0,-3.51,209,-5.59,246,-31.73,401,-13.61,-0.37,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.12,36.79,41.6,42.2,5.4,5.0,2557584.5,1626011.7,58731543.0,67637209.0,-18.92,379,-10.55,279,-11.41,324,-13.63,-2.88,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,50.78,50.84,52.75,57.51,4.07,5.14,799716.3,770616.9333333333,39131928.0,40648759.0,-6.98,246,-37.7,419,2.88,267,-13.93,-2.28,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.38,15.56,17.38,16.88,5.54,7.0,13492993.1,13192506.5,202900750.0,229316545.0,-16.77,356,-23.18,351,-2.35,285,-14.1,-1.27,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.47,8.61,9.26,9.05,7.55,7.95,46104119.2,37860240.1,320676234.0,350421762.0,-8.58,268,-13.31,298,-21.28,366,-14.39,-0.81,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.5,6.77,7.92,7.79,4.22,5.02,6059425.0,6994308.566666666,45497977.0,55422901.0,-26.91,436,-10.4,278,-6.4,300,-14.57,-3.29,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,1.96,2.02,2.16,2.14,4.96,5.68,45480254.7,51454871.766666666,100851549.0,110885249.0,-10.91,295,-21.6,340,-11.32,322,-14.61,-1.5,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.45,14.56,16.03,15.27,6.35,7.03,2284851.9,2317256.9,33484362.0,37144469.0,-9.74,283,-12.42,290,-22.12,372,-14.76,-0.76,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,281.79,286.38,343.29,336.23,5.34,5.87,534311.1,394023.7333333337,111031948.0,135263619.0,-24.68,422,-13.58,300,-6.9,305,-15.05,-2.76,False,False,False
RH,RH,NYSE,Specialty Stores,121.19,125.76,144.79,159.08,5.58,6.09,968681.9,788814.6666666666,95596449.0,114211950.0,-16.54,355,-22.47,346,-6.78,303,-15.26,-3.91,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,59.98,62.57,78.92,79.53,6.99,7.81,4352729.4,3181895.4,190850086.0,251119958.0,-36.47,449,-5.96,251,-3.48,287,-15.3,-3.15,False,False,False
