name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
INTC,Intel Corporation,NASDAQ,Semiconductors,123.0,126.93,100.79,99.05,4.2,5.09,122858912.7,102090690.66666667,12557154952.0,10289363395.0,41.7,15,-4.43,236,181.98,18,73.08,4.75,True,False,True
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,62.94,65.65,56.48,53.94,5.21,5.57,22011520.8,22972919.66666669,1445915564.0,1297403296.0,17.87,58,39.2,74,153.08,24,70.05,2.99,False,False,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,109.55,114.0,99.52,92.24,5.1,5.2,3624053.7,3612928.7333333334,395796343.0,359551442.0,21.05,44,54.67,42,134.23,40,69.98,3.61,False,False,False
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,19.33,19.75,17.83,16.78,4.29,4.38,2527282.6,1899508.6333333333,36717502.0,33859691.0,15.82,64,41.2,66,151.37,27,69.46,3.47,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,126.0,128.36,104.45,96.03,4.74,5.57,12041383.7,6157358.066666666,775827116.0,643115526.0,22.14,40,80.0,19,105.51,56,69.22,5.61,False,True,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.66,17.38,7.01,8.21,13.79,17.52,44460041.9,15335299.995333334,224815498.0,107526012.0,171.48,3,33.27,81,-0.34,276,68.14,4.48,True,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,182.3,185.0,150.29,140.95,5.65,6.22,3820712.5,3593270.1333333333,655053145.0,540042749.0,39.27,17,17.61,131,144.99,32,67.29,4.72,True,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,57.68,60.6,59.41,53.35,4.75,5.2,493404.4,612248.3,35314482.0,36375610.0,-9.31,288,65.13,28,145.03,31,66.95,1.56,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1777.8,1815.0,1635.11,1516.76,5.06,6.28,9680795.4,11567304.366666667,20564353703.0,18913813115.0,22.14,41,-18.07,326,196.42,15,66.83,2.74,False,False,True
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,270.0,276.97,221.79,210.8,4.38,4.25,6149480.5,3252445.2333333334,878160213.0,721364707.0,22.29,39,53.35,49,119.51,49,65.05,6.61,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,374.74,388.25,361.09,356.52,4.44,4.74,7248532.50000001,6457382.033333342,2419839343.0,2331683164.0,13.4,77,26.97,94,153.97,23,64.78,1.08,False,False,True
TWLO,Twilio Inc.,NYSE,Packaged Software,275.8,298.45,240.53,227.4,4.85,5.0,3079111.3,2227759.8,614416153.0,535843807.0,25.32,33,46.6,57,121.81,47,64.58,4.25,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.79,70.88,61.86,64.05,5.12,5.47,682877.0,517947.1,36147528.0,32040553.0,14.41,69,-13.25,297,188.75,17,63.3,1.64,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.63,10.0,8.45,7.56,5.82,6.15,9967902.5,9799029.333333356,94364652.0,82814863.0,18.01,57,115.68,10,51.65,131,61.78,4.47,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.47,28.87,27.86,25.67,4.79,5.77,1586764.0,1291902.9333333333,36780477.0,35993277.0,4.52,145,53.89,46,120.7,48,59.7,1.89,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.52,52.31,44.91,40.56,5.36,4.87,1250747.7,1100533.7333333334,56699498.0,49423869.0,38.05,18,91.17,14,48.94,138,59.39,5.54,True,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,100.57,104.41,91.68,91.33,5.19,5.28,1137301.5,702896.4,70690291.0,64444236.0,14.01,72,9.48,160,150.49,29,57.99,1.92,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,95.57,96.45,91.17,87.2,4.24,4.37,1989972.2,1858567.8666666667,177623331.0,169440676.0,7.02,119,27.62,92,138.92,38,57.86,2.2,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,85.01,85.46,67.0,59.37,5.33,5.68,8303282.3,8073764.966666667,686350760.0,540928796.0,25.98,32,56.8,39,89.14,71,57.31,7.61,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.56,28.39,24.22,21.54,5.27,6.06,44124496.6,45412463.2,1251567486.0,1099768759.0,13.7,76,112.0,11,44.37,151,56.69,4.61,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,29.49,30.7,33.37,28.23,5.35,5.94,1568998.1,3029271.8666666667,89333227.0,101096395.0,-20.58,397,69.43,26,119.42,50,56.09,0.75,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,268.13,280.7,233.64,242.7,4.21,4.69,3515990.3,3678545.566666667,986328423.0,859447416.0,21.62,43,19.2,122,123.44,45,54.76,2.24,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,67.0,67.26,54.53,53.08,4.7,5.55,1064597.9,976233.5666666667,65407649.0,53234830.0,32.75,25,2.38,198,125.67,43,53.6,4.73,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.45,30.41,29.99,27.42,4.54,4.81,5206388.5,6203885.4,182704425.0,186054523.0,7.84,110,65.08,29,87.58,76,53.5,1.54,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,43.72,43.97,37.58,38.57,4.86,6.06,2390851.4,2304740.7333333334,100763265.0,86614461.0,20.86,45,9.3,162,130.11,41,53.42,2.21,False,False,False
U,Unity Software Inc.,NYSE,Packaged Software,41.55,41.97,43.51,40.11,4.89,4.85,11059503.6,9998101.233333332,415421106.0,435054044.0,-6.17,238,57.92,37,105.44,57,52.4,0.74,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.64,22.25,19.36,18.33,6.44,6.14,6298370.3,4468017.966666667,92219891.0,86503807.0,18.89,55,63.81,30,72.0,97,51.57,2.05,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,29.6,29.98,31.48,30.7,6.53,6.18,6364854.3,5377440.566666666,159172241.0,169280037.0,-3.24,211,3.82,196,152.34,26,50.98,-0.58,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,349.02,364.0,309.55,299.73,5.3,5.12,3398291.1,3127202.2,1091456112.0,968031695.0,27.46,29,54.52,43,70.25,98,50.74,3.21,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.39,9.63,8.36,8.14,6.45,7.08,6768615.2,5114058.166666667,48021006.0,42729661.0,5.51,133,17.08,133,129.58,42,50.72,2.16,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,288.7,292.72,242.3,229.68,5.52,6.65,19553370.8,15172984.1,4380440510.0,3676459566.0,34.94,22,-1.98,222,117.08,51,50.02,3.86,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,43.26,43.76,38.5,35.03,4.61,5.39,41209444.9,40518922.166666664,1752848573.0,1560181098.0,13.77,74,39.71,71,94.78,61,49.42,4.36,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,916.83,924.36,856.49,849.75,4.9,5.39,4247748.8,3806361.566666667,3489786475.0,3260129016.0,11.05,88,-7.82,256,142.21,34,48.48,1.47,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,53.65,53.85,52.65,48.89,4.54,4.56,1680504.5,1312834.6,70433576.0,69116366.0,13.98,73,55.82,40,74.08,89,47.96,2.14,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.82,107.86,103.54,97.48,4.73,4.46,3386717.8,2680709.3333333335,286353371.0,277566006.0,16.11,62,58.51,35,69.21,100,47.94,2.15,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,172.43,182.1,178.2,170.62,5.68,5.46,801709.3,684826.3,118084599.0,122039014.0,-1.02,194,48.17,54,94.55,63,47.23,0.19,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,158.61,162.86,131.7,117.66,4.61,5.59,25975790.1,27708316.7,4394816112.0,3649194545.0,28.68,28,90.57,15,22.12,209,47.12,6.22,False,True,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.21,8.81,8.07,8.32,5.32,5.75,20253228.3,12661429.433333341,103950336.0,102211499.0,6.62,123,-18.55,330,152.62,25,46.9,-0.22,False,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,77.9,79.71,71.73,66.77,4.43,4.26,1060515.5,698773.4666666667,54434453.0,50122788.0,23.65,38,53.74,47,60.22,117,45.87,3.92,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.61,12.15,12.99,12.4,7.66,8.37,6492699.8,7216518.7,83783782.0,93712509.0,-15.96,352,11.96,154,139.88,36,45.29,-0.76,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,73.69,74.62,73.4,70.26,6.41,6.31,5146917.0,3467671.2666666666,255532696.0,254516668.0,13.16,79,75.87,21,46.28,145,45.1,0.77,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,22.38,24.23,21.68,20.99,4.99,5.16,10206288.5,8909247.066666666,199388949.0,193137628.0,11.79,86,49.85,52,72.02,95,44.55,1.29,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,49.17,49.57,48.26,39.59,5.13,4.92,2187460.0,2457192.3666666667,120820149.0,118574275.0,-1.7,197,41.95,65,92.82,65,44.36,4.91,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,177.25,179.97,167.37,162.76,4.43,4.45,2124216.1,2000800.6,354641906.0,334865326.0,7.61,112,21.73,113,103.18,58,44.17,2.0,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.06,7.1,5.67,5.42,8.52,9.18,10092626.4,7605650.6,53695893.0,43154462.0,40.64,16,24.96,102,66.12,110,43.9,3.29,True,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,237.33,246.92,225.44,215.58,6.07,7.0,16954495.1,17691992.766666666,4198840643.0,3988500541.0,10.13,96,-3.07,228,124.26,44,43.77,1.44,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,15.42,15.69,14.07,12.94,4.18,4.39,3293505.7,2752504.3666666667,42443617.0,38735994.0,6.31,126,59.46,34,65.45,112,43.74,4.37,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,20.58,21.7,18.99,17.77,4.04,4.65,2291356.8,1981841.3333333333,40786295.0,37627240.0,12.15,82,2.8,197,115.27,52,43.41,3.4,False,False,False
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Medical/Nursing Services,12.41,12.54,13.43,11.88,4.08,4.31,3564438.7,3672942.6666666665,45581218.0,49311704.0,-9.08,286,47.21,55,89.47,70,42.53,1.03,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.34,90.9,76.63,71.76,6.15,5.09,8424021.3,7007875.3,626083579.0,536992461.0,35.88,20,31.34,82,59.22,118,42.15,4.81,True,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,387.18,388.92,370.35,346.57,4.44,4.05,5052323.699999976,3308546.6000000047,1281003073.0,1225304793.0,15.3,65,52.76,50,56.21,120,41.42,2.89,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,178.28,181.37,172.05,164.48,4.11,4.32,446082.8,381145.8,67950673.0,65576580.0,7.09,118,37.49,77,78.33,84,40.97,1.94,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,70.5,70.98,65.76,61.29,5.37,4.76,966594.9,712488.2333333333,50230420.0,46851801.0,17.36,61,62.86,32,40.72,160,40.31,3.15,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,23.85,24.61,22.34,21.6,6.61,6.87,5589590.1,3409251.566666667,81310650.0,76145634.0,8.21,105,51.91,51,60.5,116,40.21,1.52,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,193.05,207.99,184.53,173.85,4.99,5.33,3999683.9,3336481.0,644107657.0,615684175.0,19.87,51,54.16,44,44.29,152,39.44,2.07,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,410.44,432.86,406.71,386.02,4.71,5.22,1428309.5,1783123.7666666666,731865319.0,725220211.0,4.91,140,39.49,73,72.72,94,39.04,1.21,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,36.01,38.12,37.92,34.25,5.41,5.72,794437.3,850675.3666666667,30632820.0,32254774.0,-6.95,250,72.63,24,50.7,134,38.79,0.9,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,89.18,94.85,92.24,88.88,5.7,5.98,1687102.1,1868015.7333333334,166589643.0,172305771.0,1.2,173,13.09,146,100.63,60,38.3,0.06,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,662.27,669.86,608.69,600.73,5.38,6.13,569484.3,424462.3333333333,281108669.0,258367605.0,11.82,85,1.28,203,101.81,59,38.3,1.67,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,33.49,36.09,35.14,35.08,6.66,6.61,4755001.1,4755300.166666667,159255003.0,167110758.0,3.62,155,22.05,111,87.93,73,37.87,-0.69,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,281.96,291.53,210.68,212.6,5.43,6.33,1166421.5,893518.9,251936589.0,188242690.0,44.08,11,-11.76,289,81.12,81,37.81,5.16,True,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,16.49,16.98,17.69,18.98,7.26,9.33,5337770.099999998,7263427.266666661,119773916.0,128487607.0,-12.94,317,-18.24,328,143.22,33,37.34,-1.41,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,123.08,127.5,100.66,109.34,5.4,5.5,714192.1,622852.6,76660698.0,62695824.0,24.39,36,10.88,157,75.8,86,37.02,2.28,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,119.4,121.9,110.35,104.25,4.84,5.21,23303259.3,22532082.133333333,2690330607.0,2486467838.0,8.44,103,28.09,90,74.2,88,36.91,2.79,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,24.33,24.86,23.68,22.47,4.07,3.9,3540085.3,2713649.3,66023087.0,64250170.0,-0.61,190,39.83,70,69.31,99,36.18,2.12,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,24.05,25.04,24.94,23.91,6.76,8.07,2300372.8,3730744.2333333334,89724399.0,93047248.0,0.21,183,26.58,95,81.65,80,36.14,0.08,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,31.3,31.77,31.54,29.9,5.34,5.0,16873890.699999996,16072300.466666767,503063005.0,506931072.0,6.39,125,37.64,76,62.26,115,35.43,0.94,False,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,59.44,60.89,64.59,62.0,4.31,4.1,1824443.8,1436685.1,85396562.0,92788786.0,-11.16,303,0.17,211,115.21,53,34.74,-1.01,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,64.18,65.26,58.42,58.48,4.65,4.74,2665702.5,2125820.7666666666,136435177.0,124183363.0,14.08,71,6.27,177,83.48,78,34.61,2.06,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,54.68,57.0,58.71,58.43,7.79,9.63,1431822.1,1609380.4,88000920.0,94494234.0,-7.62,262,-28.66,385,136.3,39,33.34,-0.67,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.98,55.6,51.62,48.61,4.77,4.76,762336.8,597749.7,32266529.0,30854943.0,3.67,154,70.99,25,25.36,200,33.34,2.32,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,99.51,100.7,100.63,94.43,4.06,4.23,1407847.6,1572571.2333333334,156486563.0,158246795.0,-5.86,236,54.09,45,51.44,132,33.22,1.27,False,False,False
BLSH,Bullish,NYSE,Packaged Software,37.58,39.97,33.65,29.62,6.31,6.44,1858178.3,1723893.1,64783903.0,58002107.0,20.06,50,72.7,23,6.04,257,32.93,4.17,False,True,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,117.97,119.3,105.17,99.9,4.41,3.63,1604867.8,1261472.4,148815899.0,132672626.0,24.78,35,26.33,97,47.35,142,32.82,4.99,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,210.97,214.87,200.42,209.96,4.09,6.44,9311102.0,7880630.433333334,1662576603.0,1579407056.0,-5.39,232,-19.25,334,122.07,46,32.48,0.07,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.3,83.49,81.18,76.5,4.1,3.86,517834.7,511286.36666666664,41567582.0,41508358.0,2.5,166,45.07,61,49.23,137,32.27,1.63,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,177.74,181.08,176.37,172.2,4.02,3.76,2589984.8,1912751.1666666667,339972392.0,337344910.0,-3.66,212,25.67,99,73.05,92,31.69,0.86,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,96.82,102.31,89.81,93.53,7.36,8.12,4637051.000000009,4797833.933333332,464526281.0,430881471.0,14.98,67,-14.85,311,94.73,62,31.62,0.43,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,67.84,68.54,72.11,68.99,5.98,6.43,3655125.4,2456121.9,166623310.0,177106857.0,1.89,167,45.49,58,45.38,148,30.92,-0.26,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,37.87,37.96,36.03,33.26,4.01,5.05,1281087.6,1503868.6333333333,56951505.0,54187896.0,-6.52,243,44.6,62,54.51,123,30.86,2.74,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.36,8.68,8.57,7.64,7.03,7.43,8272060.4,5496101.7,45947410.0,47118080.0,-16.98,359,37.05,78,72.02,96,30.69,1.27,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,69.21,74.75,59.4,60.4,5.79,6.17,2067653.6,1354226.9666666666,93726048.0,80435439.0,21.98,42,-3.86,233,72.77,93,30.29,2.36,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,57.43,58.69,54.77,53.61,4.07,4.21,2090344.7,1885073.2333333334,108259756.0,103240120.0,3.48,157,6.41,175,80.82,82,30.24,1.7,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.77,20.0,18.07,18.08,4.39,4.15,3450480.2,2208332.466666667,43658733.0,39906408.0,9.83,100,14.44,142,64.61,114,29.63,2.25,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.02,9.36,9.42,8.96,6.07,6.66,10552354.2,7168126.6,64656502.0,67528531.0,-0.88,193,40.06,69,49.34,136,29.51,0.11,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,139.75,146.48,123.61,124.01,7.15,6.85,3235009.6,2643443.2666666666,369421197.0,326767477.0,24.03,37,-2.95,227,67.09,106,29.39,1.85,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,116.57,118.15,104.96,106.69,5.05,5.19,972749.2,696020.5666666667,81135117.0,73051071.0,14.24,70,-0.91,216,73.96,91,29.1,1.78,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.31,73.81,72.61,69.27,4.53,4.64,753621.7,734083.8,52347516.0,53302069.0,1.11,174,11.23,156,73.97,90,28.77,0.63,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,51.81,52.68,52.49,53.79,5.01,5.09,1459938.5,997049.6,51657140.0,52332309.0,-11.45,305,7.76,172,87.85,74,28.05,-0.72,False,False,False
