name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,548.92,574.6,497.64,467.98,5.93,5.88,9835788.399999997,8881444.633333333,4875202588.0,4419768028.0,24.94,29,30.15,92,200.43,11,85.17,2.94,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.55,18.74,15.39,14.47,5.71,5.38,8688864.3,6251579.833333333,115966806.0,96205562.0,28.37,24,95.06,14,122.96,45,82.13,5.24,False,True,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,117.5,119.0,115.13,109.23,4.57,4.4,2616979.6,1405268.3333333333,165126056.0,161785967.0,-3.27,217,45.86,61,203.16,10,81.92,1.72,False,False,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,250.06,250.8,217.38,209.57,4.68,5.12,12840868.9,11175624.1,2794576562.0,2429383243.0,30.96,19,46.99,60,161.04,22,79.66,3.77,True,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,48.82,50.67,45.51,40.94,4.55,4.52,3752652.8,5245537.3,256087131.0,238724403.0,15.55,61,80.21,18,140.37,34,78.71,4.26,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,33.0,33.19,32.68,27.48,4.57,5.43,1592762.9,2982188.6666666665,98412226.0,97459914.0,-17.08,391,102.33,10,143.18,31,76.15,3.7,False,True,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,112.58,78.96,75.41,4.88,5.99,1744650.3,989078.1,107334755.0,78098926.0,37.58,12,75.49,21,114.04,48,75.7,7.33,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,363.46,369.15,296.55,303.96,5.53,6.61,4463189.7,3827470.5,1391132428.0,1135035101.0,23.71,33,-9.52,273,210.2,8,74.79,2.96,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,18.89,19.6,17.56,16.51,4.14,4.25,2111838.4,1827740.5666666667,34526019.0,32098475.0,13.8,75,62.15,36,147.58,28,74.51,3.39,False,False,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,21.05,21.24,18.17,15.4,4.2,4.84,1896559.2,2250952.033333333,47382540.0,40895297.0,12.93,80,99.15,12,103.78,57,71.95,7.57,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,30.38,30.67,27.8,25.15,4.54,5.55,1576817.6,1260595.4666666666,38296890.0,35046235.0,9.71,99,76.83,20,123.05,44,69.87,3.74,False,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,111.87,113.95,98.18,90.43,4.78,5.33,3696957.7,3727802.8,417029299.0,365991951.0,15.19,66,52.35,53,141.62,32,69.72,4.45,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,57.09,57.5,57.8,52.16,4.63,5.04,423670.4,614523.9,35083169.0,35520403.0,-4.47,236,65.96,30,141.09,33,67.53,1.88,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,56.58,57.5,52.68,54.49,4.09,5.91,1384806.8,1469199.7333333334,83127321.0,77390096.0,9.21,103,-15.55,310,208.84,9,67.5,0.65,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1887.04,1909.48,1594.96,1505.48,4.98,6.25,10113054.8,12240675.133333333,23098643604.0,19523368850.0,17.59,52,-5.06,248,188.54,13,67.02,4.06,False,False,True
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,52.13,54.11,43.24,39.46,4.98,4.79,1333742.8,1077644.1666666667,56177590.0,46602363.0,44.09,9,96.87,13,56.78,121,65.91,6.71,True,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,105.13,105.81,90.88,91.12,4.05,4.46,946574.2,620044.3,65185257.0,56352623.0,24.87,30,14.32,150,156.41,24,65.2,3.45,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,71.05,73.08,61.44,64.73,4.65,5.55,759807.3,542118.5333333333,38517522.0,33307763.0,21.18,41,-12.15,291,186.15,14,65.06,1.76,False,False,True
NSIT,"Insight Enterprises, Inc.",NASDAQ,Information Technology Services,156.25,159.82,154.79,143.7,4.09,3.99,460769.0,330004.7,51563234.0,51082143.0,6.13,131,41.71,64,143.8,30,63.88,2.19,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,374.57,377.91,361.38,354.58,4.63,4.96,7111268.100000009,6490263.566666675,2431058024.0,2345470919.0,6.29,129,29.33,96,146.04,29,60.55,1.14,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,10.23,10.4,8.1,7.32,5.49,6.06,10527282.5,9652332.600000022,98743362.0,78145285.0,29.99,20,105.01,7,46.14,146,60.38,6.55,True,True,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,61.03,63.0,55.95,53.01,5.99,5.81,25705668.9,23218947.900000025,1417052390.0,1299069176.0,14.5,71,26.51,103,138.58,36,59.87,2.6,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,56.42,58.32,51.98,48.07,4.04,4.1,1554831.0,1284920.4,72495209.0,66796159.0,15.73,60,74.46,22,88.95,68,59.71,4.24,False,True,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,94.15,94.6,90.6,86.83,4.15,4.37,2046505.4,1842679.0666666667,173488234.0,166943038.0,9.86,95,30.78,87,135.49,38,58.71,1.93,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.93,10.0,8.34,8.02,5.88,6.66,6154690.8,5087523.6,50519109.0,42453689.0,6.77,126,26.66,100,139.86,35,57.76,3.56,False,False,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,47.29,48.58,44.62,44.53,4.4,4.2,2001880.1999999986,1735095.7666666673,82052679.0,77416792.0,15.51,62,30.1,93,123.28,43,56.29,1.48,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,183.32,186.55,179.24,169.43,5.41,5.28,914119.2,696885.3,127753013.0,124912276.0,0.86,181,62.84,35,105.12,55,56.27,1.55,False,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,262.36,266.0,229.38,217.27,4.01,5.52,19153403.9,22686168.566666666,5951943185.0,5203798718.0,3.95,153,-6.95,257,167.82,19,54.94,3.76,False,False,True
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,247.46,248.16,214.43,206.18,4.17,4.27,5609635.7,2998208.3666666667,741936642.0,642901323.0,16.51,57,48.96,56,97.54,62,54.34,4.69,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,336.59,346.79,329.64,313.29,4.38,4.58,4205702.0,4908230.133333334,1652061181.0,1617926076.0,4.64,140,47.22,59,111.14,50,54.33,1.62,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,28.76,28.86,23.26,20.83,5.2,6.07,45743319.2,44218468.3,1271723148.0,1028433136.0,29.26,22,91.73,15,41.81,152,54.27,6.27,True,True,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,174.33,178.5,146.25,138.51,5.8,6.59,3742837.2,3473347.3,605508635.0,507967201.0,33.03,16,5.66,190,124.1,42,54.26,3.93,True,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,100.6,100.94,98.23,93.72,6.83,8.82,2673784.2,2723547.6333333333,273988892.0,267538623.0,-7.28,273,-1.96,234,170.07,18,53.61,0.83,False,False,True
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,21.37,21.86,19.15,17.97,5.79,5.85,6338004.3,4289666.2,91670167.0,82137099.0,14.28,72,66.17,29,75.6,86,52.02,3.23,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,73.34,76.32,71.86,68.5,5.43,5.85,2995090.6,2138589.966666667,156844188.0,153671946.0,13.35,78,73.26,25,67.75,97,51.45,1.21,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.67,31.48,31.46,30.73,6.19,6.18,6385575.9,5422670.833333333,166313314.0,170588187.0,-2.42,208,2.23,208,154.52,26,51.45,-0.03,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,12.02,12.07,12.99,12.46,7.69,8.51,7695576.7,7389221.3,88818440.0,95972438.0,-12.2,345,29.95,94,136.38,37,51.38,-0.41,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.69,110.23,101.76,96.18,4.38,4.31,3092553.6,2631401.7,280744247.0,267776700.0,13.5,76,64.14,32,74.87,87,50.84,2.53,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.85,24.17,21.62,20.76,4.58,4.92,9455681.2,8957804.966666667,213643648.0,193634898.0,13.41,77,57.95,43,79.46,80,50.27,3.02,False,False,False
MGNI,"Magnite, Inc.",NASDAQ,Packaged Software,24.8,25.64,24.07,22.52,4.35,4.25,2262577.6999999997,2401130.7333333315,59548042.0,57796017.0,5.62,135,38.16,71,106.67,54,50.15,2.38,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,30.13,32.01,29.94,26.98,4.72,4.86,5236705.5,6775633.9,204149849.0,202864738.0,7.19,121,55.39,49,87.49,70,50.02,2.41,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,353.0,357.1,305.85,295.07,4.86,5.08,3562085.3,3298995.8,1164545517.0,1009013261.0,25.69,28,58.23,42,63.43,106,49.11,3.87,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,177.16,179.43,166.02,161.72,4.85,4.68,1852702.8,1992299.6333333333,352955803.0,330768226.0,5.93,133,33.04,82,107.08,53,48.68,2.04,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,77.19,79.0,64.36,57.89,5.68,6.08,7420372.6,7599788.6,586627682.0,489097062.0,17.67,51,58.78,41,67.8,96,48.08,5.48,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,136.21,141.74,130.22,118.63,4.18,4.7,1377052.3,2043194.4666666666,278303518.0,266064783.0,27.01,26,60.17,38,53.91,130,47.03,3.15,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,210.18,210.73,181.93,170.34,4.46,4.7,3649151.6,3164411.5,665096009.0,575695055.0,19.95,44,67.54,28,51.01,136,46.17,4.98,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,89.22,91.25,86.66,77.89,4.14,4.89,2088845.1,2836510.2333333334,253073443.0,245819541.0,4.44,142,52.77,52,80.5,79,45.9,2.98,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,35.91,37.0,35.45,35.42,6.33,6.49,6696410.4,4721854.466666667,169561794.0,167394463.0,5.8,134,31.2,86,99.61,60,45.54,0.21,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,63.21,64.0,59.66,59.2,6.82,8.69,1475854.8,1675575.4666666666,105913125.0,99958689.0,2.85,166,-26.05,363,158.11,23,44.97,0.78,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,36.9,39.67,37.78,33.55,5.16,5.71,935159.3,861134.5,31775863.0,32529643.0,-1.07,195,80.53,17,55.43,123,44.96,1.75,False,True,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,181.75,186.66,172.07,162.44,4.24,4.44,430089.5,387928.2,70505950.0,66749706.0,10.69,90,45.28,62,77.92,82,44.63,2.68,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,50.17,51.4,46.43,38.26,4.89,4.86,2299323.3,2417246.6666666665,121273265.0,112229540.0,5.96,132,44.71,63,83.04,75,44.57,6.4,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,377.14,396.2,365.38,341.54,4.06,3.85,4532811.7999999765,3056822.500000005,1152850038.0,1116915051.0,9.8,97,57.86,44,60.32,115,42.66,2.71,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.55,96.78,98.76,96.62,4.97,5.22,938095.6,860237.5,81335456.0,84958489.0,-10.36,313,15.32,143,122.94,46,42.63,-0.41,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,110.89,111.39,103.8,93.2,4.4,5.41,10500619.4,5893157.366666666,653492220.0,611709735.0,-0.1,188,53.5,51,72.83,90,42.08,3.51,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,167.33,171.19,125.22,113.8,4.68,5.61,25433477.8,27214302.266666666,4553769198.0,3407784001.0,39.81,11,63.28,34,22.54,196,41.88,8.39,True,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,919.84,936.94,852.28,843.86,5.28,5.91,4396686.3,3919312.533333333,3605140441.0,3340343194.0,6.63,128,-10.5,280,129.01,39,41.71,1.52,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,71.3,76.1,64.67,60.15,5.31,4.87,1147728.7,696527.5333333333,49662413.0,45041649.0,16.56,56,69.76,27,38.77,155,41.7,3.8,False,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,60.28,62.45,64.72,61.79,4.27,4.23,1751351.1,1401121.0333333334,84459576.0,90674482.0,-6.95,270,6.6,186,125.18,41,41.61,-0.58,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,71.44,74.99,73.33,69.55,5.95,6.25,5007931.2,3402030.2,243041037.0,249470875.0,1.58,173,79.36,19,43.6,149,41.51,0.43,False,True,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,28.62,30.31,32.36,28.89,5.07,5.26,10278635.6,8256559.633333334,236302737.0,267165757.0,-10.56,320,71.58,26,62.24,109,41.09,-0.18,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.54,64.76,53.6,52.42,4.96,6.06,1167312.7,1029422.8,66438948.0,55178606.0,16.69,55,-1.56,233,107.93,52,41.02,3.81,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,20.77,21.6,21.37,20.25,5.15,5.65,2206512.9999999953,2170439.1,45080020.0,46390965.0,1.19,177,39.02,68,81.4,77,40.54,0.45,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.86,18.87,18.06,19.15,7.33,9.51,6017841.599999996,7746745.899999995,138356882.0,139916560.0,-6.05,250,-28.87,381,155.87,25,40.32,-0.71,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,247.48,249.91,232.42,243.12,4.15,4.83,3291780.8,3765876.3333333335,931960246.0,875255563.0,5.24,137,13.42,152,102.2,59,40.29,0.37,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,124.25,126.16,107.88,103.69,5.16,5.36,24003618.2,22325457.733333334,2773938123.0,2408403404.0,22.9,36,21.4,116,74.63,88,39.64,3.7,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.96,90.84,74.6,69.82,6.19,5.22,9790809.2,6984309.266666667,628308462.0,521024815.0,32.45,18,22.33,113,61.8,111,38.86,5.53,True,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.96,9.3,8.47,7.49,6.65,7.15,8281614.3,5879562.266666667,52680878.0,49774414.0,4.31,145,33.73,80,77.78,83,38.61,2.75,False,False,False
ATEX,Anterix Inc.,NASDAQ,Wireless Telecommunications,85.24,85.65,86.87,91.43,4.91,6.01,382509.3,350686.0,29892475.0,30463275.0,-1.03,194,2.81,204,113.21,49,38.33,-1.13,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.54,41.74,37.91,34.09,5.06,5.69,39143311.7,49149258.53333333,2041660199.0,1863264774.0,11.8,86,24.19,109,78.13,81,38.04,3.84,False,False,False
BLSH,Bullish,NYSE,Packaged Software,40.7,41.47,32.29,28.74,5.89,6.17,1896647.7,1809204.0666666667,73634606.0,58414978.0,36.81,14,63.78,33,12.12,233,37.57,6.75,True,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,102.12,102.54,99.92,92.83,4.13,4.39,1529678.3,1637099.8666666667,167180638.0,163583384.0,3.13,164,59.54,39,49.63,138,37.43,2.28,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,427.69,439.75,409.68,380.94,4.7,5.28,1545910.6,1836436.2,785425398.0,752356080.0,0.41,183,34.49,78,77.27,84,37.39,2.32,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.04,33.34,31.38,29.46,5.25,5.19,18464903.899999995,16213621.966666767,519484448.0,508713198.0,8.76,107,36.57,74,65.67,101,37.0,1.69,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,40.32,40.39,41.08,42.22,4.68,5.38,2706437.3999999985,2305159.5999999973,92944035.0,94704409.0,-12.14,342,2.73,205,119.07,47,36.55,-0.84,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,66.76,69.93,64.62,60.34,4.35,4.34,3721755.6,3525412.6333333333,235356547.0,227827441.0,8.03,114,55.73,48,45.86,147,36.54,2.45,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,276.53,284.25,237.44,226.85,5.73,6.71,18920064.8,14917843.233333332,4125231189.0,3542062862.0,34.09,15,-15.58,311,90.71,66,36.41,3.27,True,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,89.95,93.75,91.96,88.75,5.66,6.05,1723465.2,1971109.9333333333,177301339.0,181261955.0,0.39,184,14.29,151,93.77,63,36.15,0.22,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,192.91,198.98,192.64,185.5,4.53,4.19,2370411.1,2463812.1,475293992.0,474634101.0,-1.17,197,23.34,111,84.48,73,35.55,0.95,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,118.14,122.0,104.32,106.52,4.65,5.1,930199.3,714165.9333333333,84371563.0,74501552.0,12.32,82,13.18,156,80.75,78,35.42,2.14,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,106.61,110.69,88.53,93.38,7.01,7.77,5005808.300000008,4985559.599999999,531510509.0,441372422.0,15.37,63,-11.16,288,99.27,61,34.49,1.82,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,90.8,95.19,87.02,78.5,5.88,6.09,771305.5,581558.2,52805485.0,50606904.0,8.47,109,55.19,50,39.01,154,34.22,2.57,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.48,83.41,80.7,75.46,4.4,4.18,661236.2,546329.4666666667,44514925.0,44087604.0,2.63,169,48.74,57,48.55,142,33.31,1.91,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,236.12,246.61,225.44,212.73,6.13,7.23,15884693.5,20221372.566666666,4774670490.0,4558760155.0,4.31,144,-14.17,306,108.49,51,32.88,1.52,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,91.97,93.58,95.92,97.8,4.07,4.8,1347977.2999999996,1201737.3,110523779.0,115267037.0,-15.51,373,10.51,169,102.62,58,32.54,-1.24,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,92.77,92.91,84.66,73.92,4.11,4.84,1228717.1000000013,1033129.4999999985,95843424.0,87466638.0,4.12,149,56.55,46,35.95,161,32.2,5.27,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,40.25,40.55,37.98,38.38,4.59,6.38,2117877.7,2348988.433333333,94546784.0,89209883.0,1.87,171,-10.6,283,105.04,56,32.11,0.76,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,79.11,82.32,80.19,79.01,5.47,5.63,1049216.1000000013,935469.0666666671,74004958.0,75016512.0,8.73,108,59.18,40,27.99,178,31.96,0.02,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.73,24.01,23.52,22.23,4.65,4.18,3731604.3,2726040.966666667,64688952.0,64124662.0,3.49,160,30.24,91,61.21,112,31.65,1.62,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,72.65,76.66,72.2,68.85,4.76,4.67,786692.8,781683.2333333333,56789287.0,56441177.0,3.39,161,9.63,172,81.63,76,31.55,1.18,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,83.82,85.7,82.92,84.94,4.38,4.92,2038832.5,1951587.7666666666,163582087.0,161830862.0,-4.81,240,5.95,189,92.91,64,31.35,-0.27,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,23.28,23.51,22.44,21.26,6.56,6.87,5675691.5,3467248.1666666665,80717537.0,77818918.0,-8.92,292,47.44,58,55.2,126,31.24,1.38,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.98,7.46,5.5,5.25,8.09,9.5,9054647.0,7163305.666666667,49964057.0,39394600.0,24.33,31,10.54,168,58.52,118,31.13,3.45,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,146.0,151.83,122.41,122.82,6.64,6.84,3530876.0,2657969.466666667,388063542.0,325372674.0,26.1,27,-5.81,251,70.36,93,30.22,2.76,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,118.44,119.18,103.15,97.81,4.43,3.76,1801186.9,1228131.5333333334,145459899.0,126687704.0,22.99,35,18.72,124,48.92,140,30.21,5.62,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,37.29,37.62,35.88,32.55,4.15,5.3,1374629.8,1547136.4333333333,57692718.0,55503520.0,-0.93,192,38.88,70,52.39,132,30.11,2.75,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,21.2,21.68,21.18,19.72,4.84,4.81,2599465.4,2113747.433333333,44811446.0,44773046.0,4.23,147,51.75,54,31.6,171,29.19,1.56,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.12,54.7,51.49,47.63,4.78,4.76,742126.9,591795.4666666667,31436175.0,30469083.0,6.22,130,60.68,37,20.1,209,29.0,2.42,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,14.85,14.97,14.38,14.37,6.86,7.4,3897919.5,3423081.066666667,50832754.0,49233034.0,9.19,104,0.47,216,76.79,85,28.82,0.45,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,80.1,85.37,79.9,70.4,6.17,6.26,1064592.1,1548814.2666666666,124060023.0,123756971.0,-2.89,211,99.2,11,-10.12,318,28.73,2.2,False,True,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,61.21,62.47,57.96,58.27,4.37,4.6,2630999.7,2077384.3,127156693.0,120410041.0,2.7,168,9.52,173,73.2,89,28.47,1.1,False,False,False
